address,high,open,low,close,type,volume,ts,currency,date
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764244800,usd,2025-11-27
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764288000,usd,2025-11-28
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764331200,usd,2025-11-28
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764374400,usd,2025-11-29
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764417600,usd,2025-11-29
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764460800,usd,2025-11-30
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764504000,usd,2025-11-30
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764547200,usd,2025-12-01
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764590400,usd,2025-12-01
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764633600,usd,2025-12-02
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764676800,usd,2025-12-02
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764720000,usd,2025-12-03
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764763200,usd,2025-12-03
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764806400,usd,2025-12-04
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764849600,usd,2025-12-04
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764892800,usd,2025-12-05
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764936000,usd,2025-12-05
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1764979200,usd,2025-12-06
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1765022400,usd,2025-12-06
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1765065600,usd,2025-12-07
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1765108800,usd,2025-12-07
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1765152000,usd,2025-12-08
JDzJgS3cfYw7RCqre4GXoRbkZQaN3v8N1MutVmnepump,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,6.261934809435527e-06,12H,0.0,1765195200,usd,2025-12-08
