address,high,open,low,close,type,volume,ts,currency,date
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1737979200,usd,2025-01-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738022400,usd,2025-01-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738065600,usd,2025-01-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738108800,usd,2025-01-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738152000,usd,2025-01-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738195200,usd,2025-01-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738238400,usd,2025-01-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738281600,usd,2025-01-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738324800,usd,2025-01-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738368000,usd,2025-02-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738411200,usd,2025-02-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738454400,usd,2025-02-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738497600,usd,2025-02-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738540800,usd,2025-02-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738584000,usd,2025-02-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738627200,usd,2025-02-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738670400,usd,2025-02-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738713600,usd,2025-02-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738756800,usd,2025-02-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738800000,usd,2025-02-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738843200,usd,2025-02-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738886400,usd,2025-02-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738929600,usd,2025-02-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1738972800,usd,2025-02-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739016000,usd,2025-02-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739059200,usd,2025-02-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739102400,usd,2025-02-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739145600,usd,2025-02-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739188800,usd,2025-02-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739232000,usd,2025-02-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739275200,usd,2025-02-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739318400,usd,2025-02-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739361600,usd,2025-02-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739404800,usd,2025-02-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739448000,usd,2025-02-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739491200,usd,2025-02-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739534400,usd,2025-02-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739577600,usd,2025-02-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739620800,usd,2025-02-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739664000,usd,2025-02-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739707200,usd,2025-02-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739750400,usd,2025-02-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739793600,usd,2025-02-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739836800,usd,2025-02-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739880000,usd,2025-02-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739923200,usd,2025-02-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1739966400,usd,2025-02-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740009600,usd,2025-02-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740052800,usd,2025-02-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740096000,usd,2025-02-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740139200,usd,2025-02-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740182400,usd,2025-02-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740225600,usd,2025-02-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740268800,usd,2025-02-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740312000,usd,2025-02-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740355200,usd,2025-02-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740398400,usd,2025-02-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740441600,usd,2025-02-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740484800,usd,2025-02-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740528000,usd,2025-02-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740571200,usd,2025-02-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740614400,usd,2025-02-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740657600,usd,2025-02-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740700800,usd,2025-02-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740744000,usd,2025-02-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740787200,usd,2025-03-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740830400,usd,2025-03-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740873600,usd,2025-03-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740916800,usd,2025-03-02
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1740960000,usd,2025-03-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741003200,usd,2025-03-03
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741046400,usd,2025-03-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741089600,usd,2025-03-04
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741132800,usd,2025-03-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741176000,usd,2025-03-05
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741219200,usd,2025-03-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741262400,usd,2025-03-06
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741305600,usd,2025-03-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741348800,usd,2025-03-07
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741392000,usd,2025-03-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741435200,usd,2025-03-08
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741478400,usd,2025-03-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741521600,usd,2025-03-09
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741564800,usd,2025-03-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741608000,usd,2025-03-10
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741651200,usd,2025-03-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741694400,usd,2025-03-11
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741737600,usd,2025-03-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741780800,usd,2025-03-12
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741824000,usd,2025-03-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741867200,usd,2025-03-13
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741910400,usd,2025-03-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741953600,usd,2025-03-14
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1741996800,usd,2025-03-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,4.052491617769218e-06,12H,0.0,1742040000,usd,2025-03-15
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,4.052491617769218e-06,4.052491617769218e-06,3.830897783953398e-06,3.830897783953398e-06,12H,4538115.215818002,1742083200,usd,2025-03-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742126400,usd,2025-03-16
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742169600,usd,2025-03-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742212800,usd,2025-03-17
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742256000,usd,2025-03-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742299200,usd,2025-03-18
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742342400,usd,2025-03-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742385600,usd,2025-03-19
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742428800,usd,2025-03-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742472000,usd,2025-03-20
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742515200,usd,2025-03-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742558400,usd,2025-03-21
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742601600,usd,2025-03-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742644800,usd,2025-03-22
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742688000,usd,2025-03-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742731200,usd,2025-03-23
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742774400,usd,2025-03-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742817600,usd,2025-03-24
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742860800,usd,2025-03-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742904000,usd,2025-03-25
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742947200,usd,2025-03-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1742990400,usd,2025-03-26
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1743033600,usd,2025-03-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1743076800,usd,2025-03-27
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1743120000,usd,2025-03-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1743163200,usd,2025-03-28
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1743206400,usd,2025-03-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,3.830897783953398e-06,12H,0.0,1743249600,usd,2025-03-29
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,5.725472908012067e-06,3.830897783953398e-06,3.6546529650445466e-06,3.7109113506673004e-06,12H,434274870.98397434,1743292800,usd,2025-03-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.7109113506673004e-06,3.7109113506673004e-06,3.608388249239382e-06,3.608388249239382e-06,12H,26580126.981498,1743336000,usd,2025-03-30
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743379200,usd,2025-03-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743422400,usd,2025-03-31
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743465600,usd,2025-04-01
6bAtLq3MVS5dPkMvUQ23jA29p2ssdZVDD1yQdsLEpump,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,3.608388249239382e-06,12H,0.0,1743508800,usd,2025-04-01
