volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
-39.68331174880438,700702.308253531,469,https://ipfs.io/ipfs/QmNzehveqSYRBYTjhWtnL2ZySq9pdvwkS11QqE5bKM1Tam,7.244544417698322,88601.06206921299,PLUTO,9,YT4Nx9GFwMKzoh8e27qeun36hHuWiDGqtFKncLq1GFM,1740664807,154480.97336499533,9.30794792967442e-05,700702.308253531,PLUTO
,83058.04772271594,468,https://ipfs.io/ipfs/Qmds92Y1gFnt1vEm2eyzvzKEcB86HMh4u9Zj7P86LMfPSu,621.8228393417462,59430.147989570134,PHROG FUN,6,HaE3pn3JWUdBnn99XG9MWxUc39MJSSRbiXkQMPmsyXBT,1740664807,10491.344872018177,0.00395514512965314,83058.04772271594,PHROG
,45139.426025571476,467,https://ipfs.io/ipfs/QmUuy2bPFHgtse5QzJjEv1zc2REca7hAoMtPh15jibSCbe,945.7203028088146,37146.48077990731,tritcoin,6,9eXC6W3ZKnkNnCr9iENExRLJDYfPGLbc4m6qfJzJpump,1740664807,21573.774197905943,4.513942602557148e-05,45139.426025571476,TRIT
,40089.64319281886,466,https://ipfs.io/ipfs/QmYYqkYzwUEvxxMAJ2A9hS189v6bZEoCzbtxaJmeaKksox,24.457266355640847,10350.562166447531,Weezard,6,8wY9hhXvYnWZuRyXbLDvEZXTfsyu4npHETy77R7Tpump,1740664807,19735.2892735194,4.009012724487317e-05,40089.64319281886,WZARD
36.107227909430385,697321.3187663483,465,https://ipfs.io/ipfs/QmYoHzPCEx3JLcKFq1ixG49Xw8sqJc1YxU4y5rKPGrfCcE,0.7381539333613264,67046.74597272393,SHILLGUY,6,4Q7UJpgqrD51Y9DuJjeKuVnEmanJTbqPRGazVsUZpump,1740664807,115446.26152219386,0.0006973342625133109,697321.3187663483,SHILL
35.75487598623286,34247674.00285542,464,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,2.704679870975799,1089888.1335664704,SLERF,9,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,1740664807,37323790.68426096,0.06849612729622363,34247674.00285542,SLERF
526.9908536460129,32441.387979339426,463,https://ipfs.io/ipfs/QmTaP424nrSVdS5NQmy2aUncrEvLreS55Jwi9yGPchE1w5,74.47134868925092,59667.741904689334,Little St. James Island,6,57oR5SgMAseEF8cLp7juGF61Kcry5rhbgC75gpsmpump,1740664807,17551.250355489352,3.244857332708862e-05,32441.387979339426,St. James 
98.17748095851096,2436908.192758523,462,https://gateway.irys.xyz/UoPHSd2rbj9krhwHfR4Vk94JnzgwbDs8SW92_Z90YUM,6.003582321138071,67873.71725164304,Solama,6,AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,1740664807,376578.66226100904,0.003601910114397159,2436908.192758523,SOLAMA
86.80763000435773,10442759.444462495,461,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk/logo.png,-1.599558449548371,102947.12496546064,Blockasset,6,NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk,1740664807,664558.62823402,0.03335679487716514,10442759.444462495,BLOCK
-3.66492736749843,1190279562.1334527,460,https://i.degencdn.com/ipfs/bafkreichiugqex4evdl4yuahkquzuuwom5gu335vhmnllv5qvvxpzn6hom,-4.846248949022126,11576767.347324397,Solayer,6,8tqvnEcJyz1noLo11xqsmv9V8f65exPkqfeshVgoVNB9,1740664807,625170654.789533,1.2709701281712498,1190279562.1334527,SOLAYER
-55.51483980105054,799985.8214259741,459,https://ipfs.io/ipfs/QmcufMnTwyAbFAjFhafDMp8f46ZQG3nEy3ic3XxP8xpNb1,3.6475336374756266,37975.90586747119,Official Barron Meme,6,ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,1740664807,432382.9059658275,0.0008000611802657817,799985.8214259741,BARRON
-67.54400473527801,109656878.52905355,458,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,2.985217537566538,4696185.133922186,BybitSOL,9,Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,1740664807,109092751.49359266,149.24348009810927,109679195.26144929,bbSOL
-48.34549138221354,1648394.47169066,457,https://arweave.net/zciYhKJKvlB74GvxQFZylFRqhIrjm5DkGq98VZLf0KY,0.30415324743900374,25367.896135879975,Dither,9,E1kvzJNxShvvWTrudokpzuc789vRiDXfXG3duCuY6ooE,1740664807,332466.3581162427,0.016484387674026563,1648394.47169066,DITH
121.00214337525819,858712.8392977122,456,https://ipfs.io/ipfs/QmXoV3c3vKEqHVgwmsKyVcogEphvmNSMq68oGSiv3C2ucx,-9.019316799539464,49910.76184391331,FOREST,6,BoAQaykj3LtkM2Brevc7cQcRAzpqcsP47nJ2rkyopump,1740664807,284805.72284489236,0.0008587340073133375,858712.8392977122,FOREST
-25.47872178135811,164441.4526054772,455,https://ipfs.io/ipfs/QmRx1Nk9UJhRhPuF9xDH8peSHxfhtZwXYR3cgxPZY2DZcP,26.7178981255251,68397.39142415683,ROP,9,B4f5Tj8h8xSoF9zGHxhL1fLQwvgKWcEFhbTMyVhXJ4ch,1740664807,72638.19136718044,0.1644418486765018,164441.4526054772,ROP
-7.8074719539767745,156220719.67872342,454,https://neonevm.org/neon_token/neon_token.png,-4.581659098705537,32311.808093290638,Neon EVM Token,9,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1740664807,139861.92935919383,0.15622073519511048,156220719.67872342,NEON
-39.53520023650688,1357112.1018158556,453,https://ipfs.io/ipfs/QmYTDUubS7H8iJt2p6WjT3skQ22X24UhrngWpU8gNgWHwc,6.040700229268727,41147.516828103544,Shytoshi Kusama,6,7d1vpt5eri79nETcL74Punhp3mGkeBgUkMdPWep6pump,1740664807,240367.33908450237,0.00271437256534399,1357112.1018158556,SHY
571.0956073342616,2490871.265217056,452,https://pump.mypinata.cloud/ipfs/QmdntiTW79Y3wy1Jt5Vd9W4T1fXfrkTzuRegaGJgadF13u,-1.9240477042184205,68891.92324949715,hehe,6,BreuhVohXX5fv6q41uyb3sojtAuGoGaiAhKBMtcrpump,1740664807,325943.4634362924,0.002963192781465714,2490871.265217056,hehe
-24.30791196611068,1202139.5119790419,451,https://ipfs.io/ipfs/QmdcBjvoAMvQMRSxmnTasuPMQGsTHrw8BRPS9fkrVGkLJW,7.429864519294894,183626.22728479572,Kekius Maximus,6,FThrNpdic79XRV6i9aCWQ2UTp7oRQuCXAgUWtZR2cs42,1740664807,178730.45657381834,0.0012027992425496614,1202139.5119790419,KM
-24.598315590304153,16709133.54500945,450,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6/logo.png,8.609767934831096,39573.66723507292,KIN,5,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,1740664807,141963.76324768498,6.236811114990779e-06,16709133.54500945,KIN
-6.675904660134001,340700.302963537,449,https://ipfs.io/ipfs/QmZx94zUXDHsjBQt5YFF89cVmQPAhA9mp8aSodpSvZjmpc,-6.10600669980337,43230.052909696635,∅,6,J2bUGZDxRDpsVfjZqKwn6yYCUKFmqzHgt8UajhGtpump,1740664807,82684.96936811288,0.00035502158921562444,340700.302963537,∅
58.99518195803357,148711.7310112644,448,https://ipfs.io/ipfs/QmXUNakADJQPShwamkvvkSM8wN6NNBS2pZrD5qqczgZqzj,30.970058090380267,84756.52470528177,0+1(AT)USA,6,4XVEE89Uog5k1foqMG3UmFCnKeCCoEhfpcigeJLPpump,1740664807,40749.00816016113,0.00014871743717782647,148711.7310112644,AMERIC.A
14.57381790807338,1119713.7617212527,447,https://ipfs.io/ipfs/QmdDWtzyCXcAj7qkYgxjLV1PtV5nzxJcgZ19d11UTyznHm,-4.118712276724597,15717.940227050818,Anita AI,6,AnXE9mZYWReqBw4v5HrY2S2utt42uEtcBGmuCXASvRAi,1740664807,117540.47941992205,0.001119719298511841,1119713.7617212527,ANITA
,21331.53940049498,446,https://ipfs.io/ipfs/QmZK4j6x9mkXTBhdmMHWUrUhrr4MwYgQMHfcEFP2xZFtyd,255.64542635501454,42522.25227539906,BILL TO BAN MEMECOINS,6,HsTaZgnAnsiiweVXNgjHgrmdWhed1CVyqKWyiXWrsRWz,1740664807,11530.466095527607,2.1331539400494983e-05,21331.53940049498,SA380
-19.9754910573995,308490.659204977,445,https://i.degencdn.com/ipfs/bafkreiaygjhqbem3be6lpspbs2ewrrq2b5qnal26aaasiuguer6bejocwy,4.706376913782434,48264.36032539653,INCINERATOR,6,A8vTTQXH5qPHazNmEGrBnBvk2XYkj1i4e5AMVVN5aC44,1740664807,84111.85372206502,0.0004918345397963087,308116.2561594187,INC
-31.009741393101397,11007181.751395937,444,https://files.solcasino.io/logo.png,1.0067736603792852,42817.01021870601,Solcasino Token,5,SCSuPPNUSypLBsV4darsrYNg4ANPgaGhKhsA3GmMyjz,1740664807,521447.949732307,0.0017600054196216907,11007181.751395937,SCS
105.41635938901115,2110455.6270107455,443,https://pump.mypinata.cloud/ipfs/QmXRB5ujAAVNERmTPcmPT5aZaySVgNeAWVuXQNShWW2d37,4.554315645314799,189704.04187391227,Chudjak,6,6yjNqPzTSanBWSa6dxVEgTjePXBrZ2FoHLDQwYwEsyM6,1740664807,410012.2483630943,0.0022768695409411555,2110455.6270107455,Chud
-32.43944357883773,11313129.882323902,442,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We/logo.png,2.1395087194117,138145.4791658819,Stonks,9,43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,1740664807,618795.3285056766,19.441110890042605,11313129.882323902,STNK
115.87668109332803,3365133.5930831847,441,https://i.degencdn.com/ipfs/bafybeie62hrgtq6vp5wyoquxlfftinudhq4k4z6bk2gf4x7jgb4ro2finu,31.01886270559385,270883.7387879576,Skibidi Toilet,9,DPaQfq5sFnoqw2Sh9WMmmASFL9LNu6RdtDqwE1tab2tB,1740664807,471235.60649168555,0.044917348343884334,3365133.5930831847,SKBDI
,5322.261945479454,440,https://ipfs.io/ipfs/QmU1ZSvf2hRA5SZmoGpdAjg55FMQP23K3uvA5ZKRxwhkNq,39.260301954920436,61288.31840084309,HEMP PLANE,6,4Ts7rQAeHfpTdmDPVrLdRyfNZJK1zF7dw9ozVU5Ypump,1740664807,5203.502017225802,5.322261945479454e-06,5322.261945479454,HEMPPLANE
81771.68444872402,8839.357163425277,439,https://ipfs.io/ipfs/QmaiqbjrgTpkskyh6K1bj32GbMDkWwTBLyke7BQyFJGtLw,27.610068098554095,53096.95287491483,Unknown,6,AmkZZu21znX1gRGChByWfWjCGhuuSvXG1Sunez42pump,1740664807,7515.238176258522,8.891062641703351e-06,8839.357163425277,Unknown
155.76706672624846,1451447.6029388818,438,https://ipfs.io/ipfs/QmQ8aYZLfgCTPj9anJCAEnXx5XSKuzNK9YEVeKWpnHcdY7,14.362523286013738,149083.30429746443,Market Dominance,6,C4j7kPx9PqDnfvxe2uycJQRTAeyGwmU4DyGf21Xgpump,1740664807,193807.25984774873,0.0026401041308108655,1451447.6029388818,MD
-2.784576510706432,11546174.174671138,437,https://retardedapr.com/retard.jpg,4.29540758843289,115753.53242431453,RetardedAPR,9,RAPRz9fd87y9qcBGj1VVqUbbUM6DaBggSDA58zc3N2b,1740664807,942936.0675016658,9.163634995242711,11546174.174671128,RAPR
-27.741657219574044,3316967.7974922853,436,https://pbs.twimg.com/profile_images/1857857171041497088/Z5HwI_RI_400x400.jpg,3.1998029973274944,82519.47359453919,Pigeon Tech,6,4kHu4VktgzpZW9i8LEsHZrNLJcTV98nGhyZE5JSEpump,1740664807,337931.21716204105,0.0033175081252783145,3316967.7974922853,GOVAI
256.5966655788539,32187.951041491746,435,https://ipfs.io/ipfs/QmPPKnhQv4vbUNJWA1JsGsNN9Nqmd5eZrrfPWxVVfKYsq4,8.77416756834383,154221.29681626777,TECH SUPPORT,6,2kFTmnwpQELLAWdLgUCAQgjsxsyHefcvb5Zejw8Gpump,1740664807,20894.345661296848,3.2219891205343516e-05,32187.951041491746,TS
-31.348246279017744,3770047.777252348,434,https://ipfs.io/ipfs/QmVUqkAtbb79ip2H5LTgfCwmQcPqrrPbTXMJCCbDrgoWEA,4.538760607010693,108514.5702373409,Digimon,6,WEmjxPMGXEW1Nvc4rCgRKiWHj1H1tvhPsKMw2yvpump,1740664807,305234.04246393184,0.0037702926695769236,3770047.777252348,DIGIMON
-31.993498164567058,1086180.3783878123,433,https://i.imgur.com/LyLwmQx.png,-0.39275934282302116,222551.28460835427,Dogelon (Wormhole),4,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,1740664807,245413.59442212855,1.5919808487020484e-07,1086180.3783878123,ELON
-20.76057371522427,9937431.329877162,432,https://raw.githubusercontent.com/uprockcom/token/main/logo.png,2.075364047164533,17728.82878829303,UPROCK,9,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,1740664807,409571.954670435,0.00994784571309578,9937431.329877162,UPT
,53871.7128738747,431,https://ipfs.io/ipfs/QmRdDqgphVQ76og6pRQ7bdrWtMUN6AQRs2nEU77eo7Qxw9,133.38495045392833,11988.472823780063,Pt. I: Captions Eye AI,6,EJ1cNM1zNvhLZDQskGwLahN4jXQXoZszhhunPDf4pump,1740664807,20966.36791249972,5.38717128738747e-05,53871.7128738747,CAPTAI
-6.437297214200088,2966263.973331553,430,https://gateway.irys.xyz/sSkCiLfqIwenQhAwaM-Yjfct9U1AkQpzALh4zk4oaZ8,-3.2955471990132135,45993.917392410345,Purple Bitcoin,9,HfMbPyDdZH6QMaDDUokjYCkHxzjoGBMpgaUvpLWGbF5p,1740664807,396657.4578163348,0.1535771974870974,2966263.973331553,PBTC
169.48409719598712,2059069.5036472816,429,https://pump.mypinata.cloud/ipfs/QmcrXYhDD6mcCWziAZfmMp9zwv1RvMAXaShBHEQzQjpaRj,17.70619347767156,82559.98125867173,SelfieDogCoin,6,9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,1740664807,503845.96546359314,0.002059604707595492,2059069.5036472816,SELFIE
14681.227115672738,8080.900511120842,428,https://cf-ipfs.com/ipfs/QmXjKUQz9XTCNyChMyCQ6Pz5o1WacbhXrdCMY3fW6hjt9a,72.44749747383297,31935.247384048824,PIKACHU,6,G18YqmKbK8Abwxo47a1nrnCgD3jGgu3kU6FdhVVNEWmN,1740664807,7201.762630016714,8.08090053339439e-06,8080.900511120842,PKU
-14.81074653905561,5028918.949808377,427,https://i.ibb.co/0ZY8V7t/Profile-pic.png,10.116887776139155,105790.41036739145,Goku super saiyan,6,6W8FHYE6jnw1dktabRRiZpQRQFPSFhTeLczdvBNPzVeo,1740664807,256589.2105404293,0.005028941151007096,5028918.949808377,Goku
234.57003983989705,702419.6991446865,426,https://ipfs.io/ipfs/QmfXNnyU5Y1YYwDo8JpreVG2vA992zKoveVcpdyKGefxwN,37.46353272529134,102534.39424829758,IAN - AVA's First Love,6,PELGx59WwJXY83tbr85XGyVoHU7MHTJB8wP2PRiLmM9,1740664807,115058.19677487465,0.0007025304610678331,702419.6991446865,IAN
-18.20232307018686,4712481.621113652,425,https://assets.coingecko.com/coins/images/34342/standard/bongocat_logo.jpg?1728501612,2.110084381585814,82154.10342700663,Bongo Cat,9,HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU,1740664807,426950.8629179765,0.004713847176561634,4712481.621113652,BONGO
2.8273630119011286,1743448.0114363893,424,https://ipfs.io/ipfs/QmbAtqM3FaLRkMbCoWY89kU4e61tZSJMH34pSbWtQKT8UM,-4.330134202943048,160096.42821756843,MedicalSwarm,6,ALHFgnXSenUv17GMdf3dL9gtFW2KKQTz9avpM2Wypump,1740664807,320837.19358129316,0.0017434592242302734,1743448.0114363893,mcs
225280976910752680000,23879.106785959757,423,https://ipfs.io/ipfs/QmXnABqq2NNYhA9rGR3xnVZfXHCP2JKc8e58yyWAFxTRj2,129.7422804851582,99152.10601278307,Alfred the baby barn owl,6,52uooUN2zbK2yifYR6FjUcHpDrok33SFj1T5Peumpump,1740664807,20648.62535023965,2.4906646970969963e-05,23879.106785959757,Alfred
158.18757103490478,463032.1097973803,422,https://ipfs.io/ipfs/QmPs2xkaaSSML8eDff2tQS3ZGu2dXCF279s265cBfRhBWJ,20.729841286040593,62307.92012547966,PixelPump,9,D5RT1EHnCQAHfHFnsXVJ8qSiTCehBDAd64q6q2t7B4ED,1740664807,37174.47644016726,0.00046583993066503154,463032.1097973803,PXP
89.93276062900567,6237803.08402401,421,https://bafybeiemq2qpk3fahebltwzbdsugrzhxuono3ugxa25imywc7mbfhwl2lm.ipfs.dweb.link/,-0.7708995421585966,219264.40302867015,XBorg,9,XBGdqJ9P175hCC1LangCEyXWNeCPHaKWA17tymz2PrY,1740664807,1127313.3316217773,0.09966201552071327,6237803.08402401,XBG
-19.55041626021833,1858778.4521430575,420,https://nftstorage.link/ipfs/bafkreih7mcfxvavd7lag63iqptoaqh3fdtddbyxzkubmvxvlfankemegha,7.3467689627800485,35488.74267630258,CHONKY,6,H7ed7UgcLp3ax4X1CQ5WuWDn6d1pprfMMYiv5ejwLWWU,1740664807,399596.77352178836,3.7213782082441075e-06,1858778.4521430575,CHONKY
-50.97161462084936,208267.82589551614,419,https://ipfs.io/ipfs/QmcQKF5mpnfDUY51AXkJyZWgcrA3GDaJEmWq76isLjrKUK,41.31153410983016,67077.54494094971,L.A.N.A,9,jjwkEZufZa7LKuMb9NMP5QtVKy2E26sVJSM96c1XGFM,1740664807,108799.76564976016,0.0002082696027021664,208267.82589551614,LANA
13.809713097126364,4566064.841914355,418,https://pbs.twimg.com/profile_images/1749802424590798848/8Go1WkbK_400x400.jpg,11.431290959092957,83170.83109957408,Dolan Duck,6,4YK1njyeCkBuXG6phNtidJWKCbBhB659iwGkUJx98P5Z,1740664807,468899.7645101931,0.046483287468994244,4566064.841914355,DOLAN
-15.690660319664792,70245.34442307669,417,https://gateway.pinata.cloud/ipfs/Qmc5SacL2niaUqujBr5XBLGayhPosUhYLeqe7WSmLrtS6J,-5.590624663211147,18756.338364967363,CC Rewards,9,3TgKjFHBHK34LjbTfMtWkgQ9zEhoVV2GrtkrW7UEzbEd,1740664807,22480.380787963328,7.024545257639551e-05,70245.34442307669,CCR
-64.29044833940326,314919.7483932405,416,https://i.ibb.co/Rj7zhmV/bretta-logo-100x100.jpg,-2.12204370915009,22851.671759367666,Bretta (Brett's Wife),9,DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS,1740664807,41231.508771625784,0.00031531221275706207,314919.7483932405,BRETTA
-36.8887364061607,587007.0974854443,415,https://ipfs.io/ipfs/QmafekQxtfg1sqp82mUiywRK4APKkRxbcsKJkrpkCG8khq,11.192203352273815,58721.523963153566,Allott,6,5SGGMBxHsVPmLmj7vtQjnryx34hmhW2NBQEmtPoUpump,1740664807,125731.72881504204,0.0005870488645082863,587007.0974854443,ALLOTT
-47.89895583611119,2917428.891725724,414,https://ipfs.io/ipfs/QmNu5nAXtwPY81vSjM16ZE3U81KHtV8U9u58i45y1C2Fo9,-4.173210031022479,279741.02206155274,All Will Retire,6,Ai4CL1SAxVRigxQFwBH8S2JkuL7EqrdiGwTC7JpCpump,1740664807,254292.01844511015,0.002918367179453222,2917428.891725724,AWR
133.50320851001186,383527.719435132,413,,0.2527799079377112,96771.60707847886,Business Coin (Wormhole),8,4AcNRnBBz7NsMfkdcLwgaAu2dijxkxuzg9v7P3MgA4ny,1740664807,48954.165304509304,0.007985865933778844,383527.719435132,BUSINESS
-16.09147039815809,5306091.440157282,412,https://ipfs.io/ipfs/QmP1XWUoSAtNb2LpBLByLgQ5UudW11AjTuuenWxytfaZUL,-3.5660942221993306,144406.63938359712,Baby Shark Meme,6,8nKP8Vc72pRZB6bhCy8D1UYf6ZjwYT859i6awyinpump,1740664807,339981.1453908993,0.005306100679246718,5306091.440157282,BABYSHARK
52.876608906288666,1770845.243613867,411,https://elasticbeanstalk-us-west-1-767828742319.s3.us-west-1.amazonaws.com/webclip.png,33.649236868093546,228881.57555743377,FartStrategy,9,FSTRgYfDaudjDwFg5A9LQpDMq5vxqhskHq4rkjUMwERE,1740664807,311228.0927581051,0.001770861166390224,1770845.243613867,FSTR
,48775.6157903497,410,https://ipfs.io/ipfs/QmVaBNVsNfN6ZwpvkBCkBThopu3LVeKHQy4TY3VV4o7uAh,98.63255910594202,16517.86781118863,MOW,6,7LJkmkiGVkgLqrZ5JYTpJgC9bt8oB3Acwngra4RZpump,1740664807,22063.659525840354,4.87756157903497e-05,48775.6157903497,MOW
-52.04201428134924,257011.30184201844,409,https://gateway.irys.xyz/2KW-yRryXH6d5Q13IW6CRn88Rti7kKNdBqFwTOVylgg,34.72582274028492,28646.572210950464,Doge Dividends,9,EFS13abzbWru8aV5TnYUdy2dvjGGZbGuAHpJSSFdoge,1740664807,54913.94986748506,0.00025709009163128147,257010.60192835907,DogeD
13.67431395519747,1621698.6421095862,408,https://ipfs.io/ipfs/QmVvaUne7rdb8ng2ZwdHaZ5ifCaPAWgmA92njEx8i9pQWi,-0.7187899331444693,76582.06909984167,ponzi dot market,6,tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,1740664807,263603.2155423062,0.0016312421455194975,1621698.6421095862,ponzi
,165378.48633211863,407,https://i.degencdn.com/ipfs/bafkreie5rrlw2pvjsbegou6ypul74j2x344ve34unbikaioilc6limhw5e,-8.97455322542276,248424.26752462823,LST++,6,Bbza1cYWVTbotSwe329y111ij4LovHDWGA3Epf8J6nSs,1740664807,123769.03498307255,0.00016537848633211863,157348.1353615094,LST++
-58.69416784321842,361704.26798441453,406,https://bafkreieamcn3bh7jmmpmjlg4sh4bn6xs6qczowwzqefh3e3v2nilvgqu2i.ipfs.nftstorage.link,-3.078798399326472,36359.17123431417,kanye,5,CQSPU12VppGZB7LeRkEaKzrRBzvo1LyA9mR2ydiwKHaL,1740664807,137552.52799377983,0.03628332152720211,361704.26798441453,YE
33.49147715086724,3016406.4386513704,405,https://i.ibb.co/52cM38T/adrena-logo-adx-color-200x200.png,-5.777537690925308,40856.74402957261,Adrena Governance Token,6,AuQaustGiaqxRvj2gtCdrd22PBzTn8kM3kEPEkZCtuDw,1740664807,275814.7109653678,0.017101232332302038,3016415.7062458345,ADX
74.28954174497521,3437022.067631194,404,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,-4.213759679218731,121405.24841952883,Claude Opus,6,9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,1740664807,588910.5541494923,0.0034372622870868855,3437022.067631194,OPUS
-8.992014755814637,3277108.8412321336,403,https://ipfs.io/ipfs/QmebA1sjK6DqbBByZZCKMfNRoLCKMKxSEzFWTTHSCtoMKy,-5.8858373871537,123515.77646351754,Xavier: Renegade Angel,6,69G8CpUVZAxbPMiEBrfCCCH445NwFxH6PzVL693Xpump,1740664807,271978.8803329806,0.0032774592549819413,3277108.8412321336,xavier
-37.931037954484005,92415169.32425994,402,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey/logo.png,-2.7188829628820685,150669.80608536632,Marinade,9,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,1740664807,1910154.949780133,0.09241528734477622,92415169.32425994,MNDE
,40943.9913278058,401,https://cdn.dexscreener.com/cms/images/99ayT07QoURtOuta,,20082.5187407472,LAВUBU,9,mMkfdeHM3Tr3psfpVCooGJygAgxTYULWwBgYbQUmoon,1740664807,19942.381068076447,,40943.9913278058,LAВUBU
648.8228402804938,75523.16120050242,400,https://ipfs.io/ipfs/QmWn5kB6JWHNuTUJSPCS6fZx2SVu8dBZQd5NoEYc96wKAQ,163.55002980017497,97265.48055195718,Epstein,6,EbXubFN5p2SH6XbgVFEYLsstVuF112KazJpkX4Vipump,1740664808,28973.49265033163,7.55377160759076e-05,75523.16120050242,EPSTN
-27.114336383893363,1139662.0884461955,399,https://ipfs.io/ipfs/QmYG14Rrj2STV4ww9jKWierD2QVndSvDLEFkEyufBAxNC2,-2.3184642823256505,66521.77673373582,The Last Play,6,zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,1740664808,280550.6668698717,0.0011398313572915833,1139662.0884461955,retire
1287.3465850391146,705689.0633489515,398,https://ipfs.io/ipfs/QmNQjGxvRPx57KCZ4xjydu1eCmkheSt1nzZeLoRH5aMETp,18.085339634446655,390134.39059868536,rotfun,6,dwyj9DXz3fvy7vSepncYuf8syxoSmg2mTvP9ET3pump,1740664808,86363.29540002698,0.0007056943311978495,705689.0633489515,rotfun
-55.75522220383075,2914390.8742959034,397,https://ipfs.io/ipfs/QmceUAM9v13dQkgnCcxPebEZmfjMQWMiLLBStP6NX5vMuf,-3.4149535697772366,62524.551468504535,General Impressions,6,Dzox5Ytp6ZU54h3uutcp4MXw3ZnBxR21H5Zx4r4qpump,1740664808,176943.0514176888,0.002914391678339805,2914390.8742959034,GEN
,5200.009493469413,396,https://ipfs.io/ipfs/QmQ9u1yrzY9mdjWusqTc6Gjb2C9xK3wJK7YaRgetxFjq3D,8.06588866438729,23983.770855922125,Hearing Things.....,6,Gmrkppwx15PsJZcRk5ri5n3R5TD7XJgaR2czTqUXpump,1740664808,6968.973891539517,5.200009493469414e-06,5200.009493469413,INSIDOG
,16799.923181041962,395,https://i.degencdn.com/ipfs/bafkreieipg6sclixccq6n5po3srp7wl7mpjtvau4og45hcfxeurh6uhziq,596.0521134210693,99712.58667887379,Trench Ticket,6,2Sc4Lbk9dNCeZdBEv6rCs6cJsC5r3hM8ofchyKHLnDrM,1740664808,6076.062918654452,1.6799923181041964e-05,16799.78840788937,TT
138.0221937642435,85716.15197761731,394,https://ipfs.io/ipfs/QmUYCNUMMb4syGuU2BnGg4ZundSqDtr1bHMq8oU1vsihnL,83.95755098242914,67305.74477849159,Degen Royale,6,E9PyaRvisPewpq1QCp6PGuwLERfWxRRB5qaPgpJqpump,1740664808,32386.450386486835,8.658703508392397e-05,85716.15197761731,DRT
223.5387336341744,1062477.6614277407,393,https://ipfs.io/ipfs/QmPaR1LxEYvPLYGyec2pKo6K84QMH1CEYicBwLYfCt67Gg,14.238656430483429,91095.33398347386,Larp Detective Agency,6,5UmDWgyLV1JBg8Jr8NwyezXdQkiU3vHGJu2efm7Cpump,1740664808,174100.56475574657,0.0010625236722922589,1062477.6614277407,AGENCY
-75.2608083331971,1524978.9418623443,392,https://ipfs.io/ipfs/QmW2Xys4mTt3h1NYevZmRmtmD799d1gtndoxVY1iNMSd9Y,32.72240471367367,118450.01955562906,BIOS,6,DWDnYfhVMnNBbWz4uEVvLVZLdYQoSuBosSU2vmHSpump,1740664808,244501.36671640805,0.001527964311240189,1524978.9418623443,BIOS
-6.454513714669571,2687860.119831635,391,https://ipfs.io/ipfs/QmTkc7fVwAhdcKgCz1LmMBuoFZwePkiPJX7P9inm9fRiaM,3.042154068950607,18360.483336616766,CARVIS,6,6MPaQHi38eMGPAsuW2JGYvgxXfcocncJuHnepLnepump,1740664808,170559.61543870228,0.002687860571741789,2687860.119831635,CAIV
