address,high,open,low,close,type,volume,ts,currency,date
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731499200,usd,2024-11-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731542400,usd,2024-11-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731585600,usd,2024-11-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731628800,usd,2024-11-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731672000,usd,2024-11-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731715200,usd,2024-11-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731758400,usd,2024-11-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731801600,usd,2024-11-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731844800,usd,2024-11-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731888000,usd,2024-11-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731931200,usd,2024-11-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731974400,usd,2024-11-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732017600,usd,2024-11-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732060800,usd,2024-11-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732104000,usd,2024-11-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732147200,usd,2024-11-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732190400,usd,2024-11-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732233600,usd,2024-11-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732276800,usd,2024-11-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732320000,usd,2024-11-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732363200,usd,2024-11-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732406400,usd,2024-11-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732449600,usd,2024-11-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732492800,usd,2024-11-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732536000,usd,2024-11-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732579200,usd,2024-11-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732622400,usd,2024-11-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732665600,usd,2024-11-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732708800,usd,2024-11-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732752000,usd,2024-11-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732795200,usd,2024-11-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732838400,usd,2024-11-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732881600,usd,2024-11-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732924800,usd,2024-11-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1732968000,usd,2024-11-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733011200,usd,2024-12-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733054400,usd,2024-12-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733097600,usd,2024-12-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733140800,usd,2024-12-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733184000,usd,2024-12-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733227200,usd,2024-12-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733270400,usd,2024-12-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733313600,usd,2024-12-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733356800,usd,2024-12-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733400000,usd,2024-12-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733443200,usd,2024-12-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733486400,usd,2024-12-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733529600,usd,2024-12-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733572800,usd,2024-12-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733616000,usd,2024-12-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733659200,usd,2024-12-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733702400,usd,2024-12-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733745600,usd,2024-12-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733788800,usd,2024-12-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733832000,usd,2024-12-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733875200,usd,2024-12-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733918400,usd,2024-12-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1733961600,usd,2024-12-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734004800,usd,2024-12-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734048000,usd,2024-12-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734091200,usd,2024-12-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734134400,usd,2024-12-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734177600,usd,2024-12-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734220800,usd,2024-12-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734264000,usd,2024-12-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734307200,usd,2024-12-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734350400,usd,2024-12-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734393600,usd,2024-12-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734436800,usd,2024-12-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734480000,usd,2024-12-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734523200,usd,2024-12-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734566400,usd,2024-12-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734609600,usd,2024-12-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734652800,usd,2024-12-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734696000,usd,2024-12-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734739200,usd,2024-12-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734782400,usd,2024-12-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734825600,usd,2024-12-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734868800,usd,2024-12-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734912000,usd,2024-12-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734955200,usd,2024-12-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1734998400,usd,2024-12-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735041600,usd,2024-12-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735084800,usd,2024-12-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735128000,usd,2024-12-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735171200,usd,2024-12-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735214400,usd,2024-12-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735257600,usd,2024-12-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735300800,usd,2024-12-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735344000,usd,2024-12-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735387200,usd,2024-12-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735430400,usd,2024-12-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735473600,usd,2024-12-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735516800,usd,2024-12-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735560000,usd,2024-12-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735603200,usd,2024-12-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735646400,usd,2024-12-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735689600,usd,2025-01-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735732800,usd,2025-01-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735776000,usd,2025-01-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735819200,usd,2025-01-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735862400,usd,2025-01-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735905600,usd,2025-01-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735948800,usd,2025-01-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1735992000,usd,2025-01-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736035200,usd,2025-01-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736078400,usd,2025-01-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736121600,usd,2025-01-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736164800,usd,2025-01-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736208000,usd,2025-01-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736251200,usd,2025-01-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736294400,usd,2025-01-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736337600,usd,2025-01-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736380800,usd,2025-01-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736424000,usd,2025-01-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736467200,usd,2025-01-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736510400,usd,2025-01-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736553600,usd,2025-01-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736596800,usd,2025-01-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736640000,usd,2025-01-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736683200,usd,2025-01-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736726400,usd,2025-01-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736769600,usd,2025-01-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736812800,usd,2025-01-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736856000,usd,2025-01-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736899200,usd,2025-01-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1736942400,usd,2025-01-15
