Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-06-08 00:00:00,pump,Solx,C9by33oYzRmUR95WU6X4JeafhLA2oayLVVugGAb4pump,3,6.529553107804763e-06,6.553714223454449e-06,6.545713439080638e-06,0,0,0,0
2025-06-08 00:00:00,pump,HDR,BEp4auDDzJ82rP8qj5bfs3sfHgRmuZeTVQPHpwJ6pump,7,4.287063291007778e-06,4.6393823584923995e-06,4.564952472720439e-06,0,0,0,0
2025-06-08 00:00:00,pump,americat,AGFgYM6Jc7wyPbqSHTAggshvra2W6J7wHBSXKfq9pump,1,4.201389152312265e-06,4.201389152312265e-06,4.201389152312265e-06,0,0,0,0
2025-06-08 00:00:00,pump,dogaine,4xuySaQyNvyGEwcQyB8duyM1yWie3FMPZKZ9Uq6fpump,1,4.196773445654594e-06,4.196773445654594e-06,4.196773445654594e-06,0,0,0,0
2025-06-08 00:00:00,pump,rpig,Ek9kwqAAo2FVqqyBf4Vtb5XAqu8J4Z1amVsLGcJnpump,1,4.273141774352164e-06,4.273141774352164e-06,4.273141774352164e-06,0,0,0,0
2025-06-08 00:00:00,pump,Fendi coin,FWRLzwEZjcb3WJqmTUk4Gec6GPKYLbyf8WcydNVEpump,13,4.153892936497325e-06,0.10506745435174764,4.199568136108294e-06,0,0,0,0
2025-06-08 00:00:00,pump,@solgrind_,12NFWTESq5BMJykquPZz8nQtPiJdoppUWXe3ZDt2bFnS,5,4.214766684231104e-06,4.2183875789985855e-06,4.217059560849991e-06,0,0,0,0
2025-06-08 00:00:00,pump,Johan,7osycC5Ju6zY28J8UioL9FPTyubY4W87PsqjQHizpump,1,4.185336602126936e-06,4.185336602126936e-06,4.185336602126936e-06,0,0,0,0
2025-06-08 00:00:00,pump,LUCYAI,A6ZXGZAQ3carSTUSS6oDZUXSfsQrKoP1c9quhxUn8QQP,1,4.211640554704768e-06,4.211640554704768e-06,4.211640554704768e-06,0,0,0,0
2025-06-08 00:00:00,pump,CORM,An2vag7DSE2Xo3VUdwYzvbbsJtm2Sh9w7A9SYQPQpump,12,4.193280550105352e-06,4.824647291011515e-06,4.616785378077587e-06,0,0,0,0
2025-06-08 00:00:00,pump,Rj,Gf37EP8M3aMJatfa3RFv7nQtQJd8Q94oan3widQ2pump,45,4.143524381042936e-06,9.02113224331293e-06,4.182899106006077e-06,0,0,0,0
2025-06-08 00:00:00,pump,ZZZ,etM8hLhcypFD27JgfSaWdSmytW8xHwNNy5HpAV3pump,1,4.422400651716485e-06,4.422400651716485e-06,4.422400651716485e-06,0,0,0,0
2025-06-08 00:00:00,pump,robi,GjfYQZD2m698NL8D6HmZ3SiQDLNcXdCP1Hcur1p8UqzU,55,4.1506942293032014e-06,5.857974312916404e-06,4.183510094507995e-06,0,0,0,0
2025-06-08 00:00:00,pump,adildo,8FFNnezjjz546MKoMHVWu7HmhjssMVHnZFZkyjgHpump,2,4.240276232297774e-06,4.240609587064461e-06,4.240442909681118e-06,0,0,0,0
2025-06-08 00:00:00,pump,123,Gwt4YmGdaHp6UcNEBtEPrVhmoN6LpQg5shYB73ngpump,5,4.903201199023998e-06,5.149071950109563e-06,5.0188853450091895e-06,0,0,0,0
2025-06-08 00:00:00,pump,OMN,9j9Dw6r7BDoidX4wHEmBoQZzpFH6EubSxJ6ANMtZpump,11,4.154044849839135e-06,4.939534291343946e-06,4.195638303641682e-06,0,0,0,0
2025-06-08 00:00:00,pump,hem,8ZkVRB7guWPPxixyfzzy3357fQcrFmWvAQLkhiR6j5vH,49,4.184230695295725e-06,6.461934612380108e-06,5.29200328948521e-06,0,0,0,0
2025-06-08 00:00:00,pump,7figs,7yVjT5QauhASiPRWJenJ9LkBifYFTkxHSQ8FgaNkZSLu,2,4.965248815129268e-06,4.9652488175354085e-06,4.965248816332339e-06,0,0,0,0
2025-06-08 00:00:00,pump,CPZ,GqB8WhvyuQWxNdC4Ane2t491WVd3wDUNBGxCWWArpump,107,4.198984066929275e-06,6.650054172078074e-06,5.55415307346437e-06,0,0,0,0
2025-06-08 00:00:00,pump,Dollisa,9iPviLB7fSQcN7JGMYneYzfMsZ5VneVm6oXSmQF8YP3V,15,4.206643517295475e-06,4.437782797884202e-06,4.224911673509455e-06,0,0,0,0
2025-06-08 00:00:00,pump,TUGGY,HBssFBt7kZVL2TeLdooX9x5czi2jKG58Bqp2ANxZpump,9,4.213792216149018e-06,5.193305797090443e-06,4.624665389022814e-06,0,0,0,0
2025-06-08 00:00:00,pump,jet2,FnLD2RUNJCdj1ncVRNfmd2ajfvJqfKny7PK45XW356rP,9,4.172166155275598e-06,4.228951389905141e-06,4.1814892002257e-06,0,0,0,0
2025-06-08 00:00:00,pump,rock,7dfAoQCyRCrSHpg63dfDUTvW11QzVrvPTDZraTxSpump,2,4.201240325056103e-06,4.202665712854179e-06,4.201953018955142e-06,0,0,0,0
2025-06-08 00:00:00,pump,adapt,CLfin4fKQZbsoThPtZ29mxviijEbyHtpF9Gp2k4upump,2,4.2065791815956965e-06,4.2221016620452604e-06,4.214340421820479e-06,0,0,0,0
2025-06-08 00:00:00,pump,Pumpswap ,mAa23YGYMEAxBHTJvn4buLSv2ssDW8jNUpHqdt5pump,1,4.189993258197729e-06,4.189993258197729e-06,4.189993258197729e-06,0,0,0,0
2025-06-08 00:00:00,pump,KEPLER-725,FXfEdND49SAA58QSDV2XsWCmLBrD31vFWcCxrzLspump,1,4.431804482614218e-06,4.431804482614218e-06,4.431804482614218e-06,0,0,0,0
2025-06-08 00:00:00,pump,DWS,3A6XbnGUTNUvvNt76f8Ea2UjScdzn6wUzs9dK768vabc,2,4.201589210541721e-06,4.201589446015644e-06,4.201589328278682e-06,0,0,0,0
2025-06-08 00:00:00,pump,JETARD,AaU7wG7Zow8hS8dVRosy3T6LKPpSWseVaaFEkvEUrcif,7,4.169323069570117e-06,4.2307539316811255e-06,4.191717203733817e-06,0,0,0,0
2025-06-08 00:00:00,pump,Nutscoin,DGCUi8H4pmXig5yKTT5CHsKajEwEhE7XoMNfE9Ct88LE,57,4.145786455624866e-06,5.533459051598926e-06,4.182736637842438e-06,0,0,0,0
2025-06-08 00:00:00,pump,ǝɯǝɯ,HCxiKNEbQyPZVo5moJ6JKPxKkoXExeT16qayvXB3pump,18,4.153915875070773e-06,4.484649277714224e-06,4.434562683133715e-06,0,0,0,0
2025-06-08 00:00:00,pump,Yakiu,8CMN9WTSWDucaCvkFERsWSKpoNgRbnxDXijUTyqUpump,1,3.919571513228323e-06,3.919571513228323e-06,3.919571513228323e-06,0,0,0,0
2025-06-08 00:00:00,pump,BESTBUY,Ac1XpZ7yokoYkwGVvNUMSE5S8RQmuww9WznHnKBDpump,27,4.145232370224874e-06,4.733761826718756e-06,4.1829101309523635e-06,0,0,0,0
2025-06-08 00:00:00,pump,MTard,6LpjkSYsKWfCeZdqUgyyGBjUNGyWGc2zvYHA8RXGpump,1,4.20490017005271e-06,4.20490017005271e-06,4.20490017005271e-06,0,0,0,0
2025-06-08 00:00:00,pump,ChipFi,6bciknLrXibYpxmKMrjCpNPWnD4yYzb49Neea9HQpump,22,4.253051664102402e-06,0.07214661185463522,4.80799155463255e-06,0,0,0,0
2025-06-08 00:00:00,pump,PFP,j8Kfna9DmcVCXcRdwYbPAVeV8iNDEuWwEBZ1byYpump,2,4.192173951029546e-06,4.192912795117893e-06,4.192543373073719e-06,0,0,0,0
2025-06-08 00:00:00,pump,SSD,HtwNnP9rBW5fbNFLQq6RfK6zMgn64AUxRdJUuctEpump,28,4.1964959388454006e-06,5.020862425651493e-06,4.5275779944771575e-06,0,0,0,0
2025-06-08 00:00:00,pump,snapchat,3QhZzBQaS7HLde9qTJiLDiQ3rqfw9ad9Nh1hHfA5pump,33,4.143935044940242e-06,4.782746164166205e-06,4.177959402783e-06,0,0,0,0
2025-06-08 00:00:00,pump,FOXER,3UHTtQga2ZRbTdWhAxMC3CZqx233FzYdtoYik75bpump,1,4.5417664422765185e-06,4.5417664422765185e-06,4.5417664422765185e-06,0,0,0,0
2025-06-08 00:00:00,pump,NKY,6CNwifxfs5Uj2mnbZFFwqAAe2L51FRUM7obdxazNpump,3,4.494529130526509e-06,4.574576246357741e-06,4.566828942155624e-06,0,0,0,0
2025-06-08 00:00:00,pump,crip,hBv1bgsPowQ7ZSYA42qJTLs1mrobs3yjVAYAezppump,114,4.158915325588626e-06,6.529371348309321e-06,5.4340545621436055e-06,0,0,0,0
2025-06-08 00:00:00,pump,DENISE,3YY9Ye11Z7L3KMoL2nbUvXvV3aFDgRgRkCxjtF1Ksv7N,14,4.151909752208409e-06,5.339063263409618e-06,4.199405341938872e-06,0,0,0,0
2025-06-08 00:00:00,pump,BabyPopcat,BRFRGHagkCnd2i42yfaeA71cy6DjsJRk7kLsGC6pump,19,3.0496351723706425e-05,3.121419180353459e-05,3.078580598000399e-05,0,0,0,0
2025-06-08 00:00:00,pump,doughlar,4DTnVSWzjMUFZ6S6J2PydN7VPa76AZXNuwqTgBehpump,21,4.212721075642302e-06,5.974969306048067e-06,4.923746015422563e-06,0,0,0,0
2025-06-08 00:00:00,pump,SHINE,RcnsbMz4zzEc45bwhgakbAbbyTrptHHvMR7ktQLpump,54,4.14804111013795e-06,5.134475385008554e-06,4.181154171446013e-06,0,0,0,0
2025-06-08 00:00:00,pump,r/CMV,Erp1qWRTCK9kaASBqHdeb8mZQf361oPe1cAKf2d2pump,19,4.177722461163613e-06,5.312056247838719e-06,4.244723195136307e-06,0,0,0,0
2025-06-08 00:00:00,pump,Adrenocoin,CRyEeLzCrFvQQ9ibv3KDw7QbsuKfgnKhrpYeofawpump,2,4.193652298698438e-06,4.197705275377687e-06,4.195678787038062e-06,0,0,0,0
2025-06-08 00:00:00,pump,PUN,HyZqWybPEuLiZQTFs9jx7qkoPuB7NmA4Lk25G1Ewpump,3,4.195002229373004e-06,4.2031242062690655e-06,4.196459655436892e-06,0,0,0,0
2025-06-08 00:00:00,pump,FAFO,DkuCfzzwK91nF9KwBsrYhhr6mZsaRoEBvcf5i4Expump,1,4.43395861805653e-06,4.43395861805653e-06,4.43395861805653e-06,0,0,0,0
2025-06-08 00:00:00,pump,CMON,CySC1aq2CM1mW8kDDiFu13xiL26RdD7VG8HVPaPdpump,16,4.1602022680572964e-06,5.12356239589741e-06,4.234065377598448e-06,0,0,0,0
2025-06-08 00:00:00,pump,AIDE,AqX3qtiAiDEUb4rMN8SHTrKTXkg4Z3qKLNBD6Pbvpump,1,4.175662217595738e-06,4.175662217595738e-06,4.175662217595738e-06,0,0,0,0
2025-06-08 00:00:00,pump,GIPORTNOY,6RdaV18u3m6fhEopXEPxWZmDHUz2cLWRynLULFgVpump,1,4.195011246840855e-06,4.195011246840855e-06,4.195011246840855e-06,0,0,0,0
2025-06-08 00:00:00,pump,SUITS,Hq3K8DMYGr6jWFz397kt1ymt6wB9GCpZXDUkyze2pump,1,4.207408225359605e-06,4.207408225359605e-06,4.207408225359605e-06,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,6ZYomNfuTMcXYnyaP7PX2NekNCzHxmZ36kcUTc17pump,44,4.151991503953335e-06,4.684384499826705e-06,4.186332797490515e-06,0,0,0,0
2025-06-08 00:00:00,pump,GLS,3RUxvQ84inyk5VpkERMoB6QXT5BkGzCdPLuivkFWpump,14,4.196246010153574e-06,4.760653702537584e-06,4.230211294146095e-06,0,0,0,0
2025-06-08 00:00:00,pump,PRIB,DpytAB4xtMs2XENwEW9nmvuuASAzkK5MgFjGnqQdpump,20,4.14352506819335e-06,4.1935008728743645e-06,4.161600781041165e-06,0,0,0,0
2025-06-08 00:00:00,pump,KOK,GWVKXPNjXEXv2ZbwuCAQUrJsgyf4FQZ5fj3N869xpump,2,4.192170944506509e-06,4.192795901094051e-06,4.1924834228002804e-06,0,0,0,0
2025-06-08 00:00:00,pump,Rova,9RzuzsLYvkFmbeBBWCCaQSUNQ3vsRqvATqCq1hdMpump,8,4.268570681886181e-06,0.1228725984119517,5.086831152273788e-06,0,0,0,0
2025-06-08 00:00:00,pump,MARIO,EL94H23rL4FoSSBYMRoP77QT5D5YhZeuH5wmArmKpump,1,4.234949704445144e-06,4.234949704445144e-06,4.234949704445144e-06,0,0,0,0
2025-06-08 00:00:00,pump,DCO,9tUh8DsJ6DhoHgahgVEtLtneYYwrRtjQB4yCALDBpump,12,4.162628510828489e-06,4.213646213518813e-06,4.192117375688077e-06,0,0,0,0
2025-06-08 00:00:00,pump,nana,Fvwbe4gQyL2unHNGWPNh6RkWD8LExZtf4E7bNUyC29LB,49,4.1958020545214874e-06,6.565922366657586e-06,5.353331177781435e-06,0,0,0,0
2025-06-08 00:00:00,pump,BIPOLAR,BN8fDLYaCHPwTrE5Ee3HWYSnzJwjawJEKN89YU1pump,1016,5.761390285201359e-06,1.2548120789481852e-05,7.526506162726328e-06,0,0,0,0
2025-06-08 00:00:00,pump,ivn,5uihWPApBKyeg78sfF2feUMyv2qn4TBXHAWuLNeUpump,36,4.143935044940242e-06,4.340989967875541e-06,4.177813530774818e-06,0,0,0,0
2025-06-08 00:00:00,pump,jak ,2sdAWjJBdLmwgvMj54ciPRy8DKoqf7drQTiTuxxrpump,10,4.288938264398666e-06,4.698388432856141e-06,4.468135167202976e-06,0,0,0,0
2025-06-08 00:00:00,pump,Fart ,BTNSuxPcRysYtNrWJ5WG7uGpk54CskKFCH9zVwdpump,32,4.216200454387884e-06,6.557915947789218e-06,4.362757476917464e-06,0,0,0,0
2025-06-08 00:00:00,pump,DogeCube,9RWziJ1M5Wtp3mf8NXkWuYudXk7xfK63eGs51Q83pump,127,1.5305557764165495e-05,6.158440179917549e-05,3.7344812812917796e-05,0,0,0,0
2025-06-08 00:00:00,pump,CHZBRGR,mgfkKX2KsQZobyj4KKqDHLMSUbYkPKqpwwt8xC6pump,2,4.191002350205568e-06,4.192527136804916e-06,4.191764743505242e-06,0,0,0,0
2025-06-08 00:00:00,pump,000,4LKYRDvsyZiUR2PiJbUBdjrwFwqoknbg2nhz7yqhpump,31,4.144245650503397e-06,4.561910784038032e-06,4.177563000748924e-06,0,0,0,0
2025-06-08 00:00:00,pump,Ketamine,HrMKJQ4ygpyoHFBt4dR55zkbCvZ85rMAR9sCTiBgpump,11,4.176275253608826e-06,4.7894754036002544e-06,4.217103300732491e-06,0,0,0,0
2025-06-08 00:00:00,pump,MCM,2r61YafhmvVy5zj1PKfDJEtaJSK2VY4WdM17j1sLpump,53,4.181034514868888e-06,5.68618178555691e-06,4.988809907947236e-06,0,0,0,0
2025-06-08 00:00:00,pump,SS,CLWw6hQzxKD963wTAXsX1B2SETqZvtDquYLj7oS7pump,1,4.217684479971991e-06,4.217684479971991e-06,4.217684479971991e-06,0,0,0,0
2025-06-08 00:00:00,pump,POTUS,ApCbsYKqHEYNnKve78Jkr77YsG4yFmTphMhuZcZZuU2e,1,4.496415782540706e-06,4.496415782540706e-06,4.496415782540706e-06,0,0,0,0
2025-06-08 00:00:00,pump,piggybank,2xhpUPHBDiLDcaXCe18cEkMNraB9h8mt75sB41SYpump,4,5.716870906572951e-06,5.731897687302869e-06,5.723890310549857e-06,0,0,0,0
2025-06-08 00:00:00,pump,ZAA,7kHAPAyssXtpocYKY6nQyETr7oVKLH5en7XwCGzipump,1,4.629030422810595e-06,4.629030422810595e-06,4.629030422810595e-06,0,0,0,0
2025-06-08 00:00:00,pump,Menace,C5GZVBLArzyDqGVqVHV5fBpaMprUDwrpr8LXEw4Npump,2,4.19422953404058e-06,4.1979843779731145e-06,4.196106956006847e-06,0,0,0,0
2025-06-08 00:00:00,pump,samuntin,B4V7mUkx1t6BrLyw3q8jmq3uqHytcqzGN8HDE5dtpump,45,4.208341926287242e-06,6.009636814330885e-06,4.9671588778801454e-06,0,0,0,0
2025-06-08 00:00:00,pump,transilien,BheudsFwEhJ6pfNi22NwUasEsSuTqeNhyELoFAjLpump,46,4.144851907455002e-06,4.708035126798653e-06,4.206247650610415e-06,0,0,0,0
2025-06-08 00:00:00,pump,heppi,CmABcSQKkcwCGeZjAfNRfpe9h2JniT1biE3aHjvVpump,58,4.194832686288387e-06,7.206427223649523e-06,6.114550398121247e-06,0,0,0,0
2025-06-08 00:00:00,pump,$Stargate,3Cx6jqrrwos3GCC3LKmFhnFErpL1PYdxW18MRGG1pump,1,4.201815831076737e-06,4.201815831076737e-06,4.201815831076737e-06,0,0,0,0
2025-06-08 00:00:00,pump,TGA,6wzJFWPy6RGQeZfFZGzkGkDYdUXHae1ihRYL1vq5HV6f,2,4.856756657957292e-06,4.859354085900197e-06,4.858055371928744e-06,0,0,0,0
2025-06-08 00:00:00,pump,sohe,AAoVTCJuGBeJeZbxmDYAxvUp7wnGswsLNLZdjQftpump,29,4.144944638260377e-06,5.065297385370249e-06,4.170888372687548e-06,0,0,0,0
2025-06-08 00:00:00,pump,RP,4t9nrCGk1UC64WzQ1z9tp9TswYVyHXrqB5EfwAQipump,3,4.17846066663342e-06,4.195978001321288e-06,4.1955379406682504e-06,0,0,0,0
2025-06-08 00:00:00,pump,Stewart,2oeqUmvcgk5MEYpiwjpgUN9fD9UP5Jph5WPR4qLcRqAg,1,4.195686319571392e-06,4.195686319571392e-06,4.195686319571392e-06,0,0,0,0
2025-06-08 00:00:00,pump,YE,GktCjNd3Pyb9tK5okutEw51bga66gtfH1aQq3eyypump,7,1.1141672245265705e-05,1.1564046059883356e-05,1.1306333066808188e-05,0,0,0,0
2025-06-08 00:00:00,pump,IM,3Zn7h7vjtVCterRj6Rr28hZCvf1oJHBb9vVM5pcZ1XUL,6,4.2188855386280514e-06,4.780867065394053e-06,4.221390318254838e-06,0,0,0,0
2025-06-08 00:00:00,pump,btfgbv,6FmeGfwKYwsAuYVe1SpAimiex6AxJeVA1bHpseXhpump,31,4.192233391184507e-06,0.03741808286268852,4.303292859848911e-06,0,0,0,0
2025-06-08 00:00:00,pump,HOTDOGE,84Q69TbgaPdGSp5Zdh2UZ45FGn97hifdv96thN6epump,101,4.1480456485619576e-06,8.392139210951964e-06,5.25697245496384e-06,0,0,0,0
2025-06-08 00:00:00,pump,ElonMars,3CFgq1EfogBCfNyuAbUn6tBteiQS9FZg2Rwieve2pump,3,4.19343592827814e-06,4.195971132626565e-06,4.1936835461224805e-06,0,0,0,0
2025-06-08 00:00:00,pump,YEEZY,QnpWq7Dt6MymZ7tfwCCv1RJrgyqdKp6noB3Zyocpump,14,4.208020459852463e-06,4.7922372594152005e-06,4.2250377501749285e-06,0,0,0,0
2025-06-08 00:00:00,pump,Gracie,AS9mBZdEBcU6BpRP2saeACKLa9eGXx1izMzoPCUKpump,117,4.152071963297575e-06,4.236661313750082e-06,4.191692890424687e-06,0,0,0,0
2025-06-08 00:00:00,pump,heartbreak,Gxsq8YW57Ckr95pxci38ZahB47evCv6XFXF6YhjJpump,2,4.550622859936123e-06,4.5506232791351775e-06,4.55062306953565e-06,0,0,0,0
2025-06-08 00:00:00,pump,salesman,Hyy3mGm5oh8kHufHKe6tRWiRz872LeX33mNaZwFMpump,1,4.200777986680935e-06,4.200777986680935e-06,4.200777986680935e-06,0,0,0,0
2025-06-08 00:00:00,pump,ELawn,CgUAyCVXZN9tiFRTUP43iRtNjRKUyaV7UuFGpqhmpump,1,4.196487914980092e-06,4.196487914980092e-06,4.196487914980092e-06,0,0,0,0
2025-06-08 00:00:00,pump,Swfz,9dF9tz6xBr8fwhjmZum8cjNK9Xd8UAwkFnbemviDpump,7,4.791477906059164e-06,5.224407709100734e-06,4.9460152475706475e-06,0,0,0,0
2025-06-08 00:00:00,pump,COBE,8z7CHSmLDGnqnpVETu7DFA4Tp6KNSA9zRDBK2BX9pump,2,4.188713065320044e-06,4.192431168519129e-06,4.190572116919587e-06,0,0,0,0
2025-06-08 00:00:00,pump,BBD,Xs6VuTWvQnWZH4aS9FjvnwJt4Ek8LgogKXFzSycpump,18,4.216743830545999e-06,5.104587945458934e-06,4.820035192314498e-06,0,0,0,0
2025-06-08 00:00:00,pump,,8J6bnfjFb56EWZoiUFn8E8baMhUp9BvoEmYzDdM9pump,1,4.385394713729841e-12,4.385394713729841e-12,4.385394713729841e-12,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,Htp7EBJ7C139WvmUuq7JzGJxHRS92pB5i7WNQSvCpump,42,4.146245040322837e-06,4.617510242989062e-06,4.176863479944083e-06,0,0,0,0
2025-06-08 00:00:00,pump,Rich,AkipC1m9WVvpFqk4Gw3Y8rAP7XfUDUtxoAxypPyzpump,18,4.153138879644584e-06,4.908659417210258e-06,4.731950538425627e-06,0,0,0,0
2025-06-08 00:00:00,pump,Anything,DSL4asPnNn2dVj2NpXeS85RkBzQDNVQ4kPeZrhMdpump,375,4.162182423747696e-06,1.0484456300159443e-05,8.953232207290589e-06,0,0,0,0
2025-06-08 00:00:00,pump,Target,Bm3bVt6P8eeYS75QauvAg34JtD5MEGb5gi2EwcLRpump,34,4.143883584672615e-06,4.270721171974539e-06,4.1715217587571316e-06,0,0,0,0
2025-06-08 00:00:00,pump,Cheesus,5V9u5otmvfMbs4Ts9UBd8mKZHs5YvxAvCgitCB4mpump,10,4.237984266082437e-06,4.3994278314462614e-06,4.308105474255065e-06,0,0,0,0
2025-06-08 00:00:00,pump,Babyduck,Cy1hP3LJdhY2tpudsQ8MfE6iTnohTvrgQjXYRU8dxaqD,2,4.232638754210467e-06,4.232785140007586e-06,4.232711947109027e-06,0,0,0,0
2025-06-08 00:00:00,pump,AAA,2cDzpARrwPSoaqfEgZg14uygReXFdhUTxWCZh2aHpump,2,4.2035252732745405e-06,4.20701645133408e-06,4.205270862304311e-06,0,0,0,0
2025-06-08 00:00:00,pump,Lung Koon,HqGLHoN5peZueiHx1pJFH3Et87Y6TiGGLgoT7iREpump,758,4.328275096486234e-06,2.8091447933925624e-05,1.6581427667897687e-05,0,0,0,0
2025-06-08 00:00:00,pump,ZORG,2jVu8VnuWPuEkE3415ona8G6o8mLsHX3LUrfrRXApump,1,4.152607819844587e-06,4.152607819844587e-06,4.152607819844587e-06,0,0,0,0
2025-06-08 00:00:00,pump,SNIBBU,K78ZTgmrqKMZh8D7rAMNGUkgeTnSQgNeL1zczWPpump,8,4.253402556828188e-06,4.695270896043354e-06,4.610754802318738e-06,0,0,0,0
2025-06-08 00:00:00,pump,MARSH,5dteJK1RmTEwiKdX95BQALUHoCeF8MvvQ2fUpq5ypump,1,4.182485084891892e-06,4.182485084891892e-06,4.182485084891892e-06,0,0,0,0
2025-06-08 00:00:00,pump,SAY TRUMP,MWygVPDBn1zRrurTCAzJbnpZYZSib9EqZKc4QeQpump,1,4.2121698858722356e-06,4.2121698858722356e-06,4.2121698858722356e-06,0,0,0,0
2025-06-08 00:00:00,pump,Dombo,3LR13KVfprttdJxp5uZPHbpHmtggXeBhyy83CvHdpump,2,4.190036139452807e-06,4.191421255869892e-06,4.1907286976613495e-06,0,0,0,0
2025-06-08 00:00:00,pump,RC,G7co3mapEyB3W8rJnvz4nda2Km6hrDvQ9kJ4EWi8pump,23,4.23541610872785e-06,5.107818888807301e-06,4.331148565084391e-06,0,0,0,0
2025-06-08 00:00:00,pump,KRYPTO,HNqQnxoE44yCceePkdAPsAyN49CefobXiWJ3j5VBpump,2,4.192819243375189e-06,4.193081293470904e-06,4.192950268423047e-06,0,0,0,0
2025-06-08 00:00:00,pump,KET,GRd7kzCurDhoYMZoH2UmfcGGhKufW1SvrTo3erwZpump,2,4.194649795165932e-06,4.196209018434342e-06,4.195429406800137e-06,0,0,0,0
2025-06-08 00:00:00,pump,Pumpkin,6cSoxb95Qui13X9JbQCS8xh1FARWm4nNjTbQx8bhpump,148,4.346803314028454e-06,1.281738273064682e-05,8.777311264530112e-06,0,0,0,0
2025-06-08 00:00:00,pump,hamlar,88TxXDJBjLKV5rv5Qghs2gzsP6q7oF1eQ3UYAqJspump,77,4.40439338642735e-06,7.817984212090147e-06,5.600845105474275e-06,0,0,0,0
2025-06-08 00:00:00,pump,HODL,GGHRUZZrCiYur3EGvZxCSZhurnYfdxjgRKsdJLNYpump,1,4.207027130675441e-06,4.207027130675441e-06,4.207027130675441e-06,0,0,0,0
2025-06-08 00:00:00,pump,GG,uBVBEWBKv6eJfJT4PFsPxitL3deAQDAhvqTNhzZpump,1,4.191948934523355e-06,4.191948934523355e-06,4.191948934523355e-06,0,0,0,0
2025-06-08 00:00:00,pump,MOON,CoE3Tu9CEKjGRWHzAqQAG3F5TqKY63b5w9d4ZW5Ypump,12,4.1696562229673505e-06,4.465754789512963e-06,4.191404162226334e-06,0,0,0,0
2025-06-08 00:00:00,pump,TWBB,DhzVo3foqYWWyM36BupbEYTJitqRxcdh4mQk4kYZtFR,6,5.442306966929948e-06,6.00235342372113e-06,5.550148814405508e-06,0,0,0,0
2025-06-08 00:00:00,pump,IDC,Grhf5ied7qN3djWrMC4AASEdkgHkJeDHL3zbD5abpump,1,4.260607446372808e-06,4.260607446372808e-06,4.260607446372808e-06,0,0,0,0
2025-06-08 00:00:00,pump,Goose,4izGKVckj9HPprNkH8yAMSKLTRrg7gnGg5VXXVaXpump,1,4.175494661844333e-06,4.175494661844333e-06,4.175494661844333e-06,0,0,0,0
2025-06-08 00:00:00,pump,BOB,9tUyPTBUSdMz4om1w42kRtauE1n2CXef5ktndHCtupLY,4,4.1892008253807875e-06,4.190336197181614e-06,4.189588090912433e-06,0,0,0,0
2025-06-08 00:00:00,pump,KAKO,3aVTQwPpwiwrcU12zLeUh3XHsqhUUTmDSStFHPt5pump,1,4.281747439396828e-06,4.281747439396828e-06,4.281747439396828e-06,0,0,0,0
2025-06-08 00:00:00,pump,SHBM,3QZESNKXDnyxEgYnEuTf14So8WzqYcnajSsmyghfpump,6,4.2592949985442075e-06,4.5962015029601956e-06,4.551586246846069e-06,0,0,0,0
2025-06-08 00:00:00,pump,nothanks,B6TKtASqZcdrsaQw5qDaCPrtZE2TDgd5UaGmJbZfpump,1,4.184690308207827e-06,4.184690308207827e-06,4.184690308207827e-06,0,0,0,0
2025-06-08 00:00:00,pump,ĐĐ,9gpVBStJBkcK5MuAUD6i7Xx3WAzEwHp9ZSUQX8Vpump,1,4.231311813316945e-06,4.231311813316945e-06,4.231311813316945e-06,0,0,0,0
2025-06-08 00:00:00,pump,FAC,7wg1Ght8qMH1WfnVU2XYkHFZTvjMhgjrZKHcz2c5pump,1,4.486692467660415e-06,4.486692467660415e-06,4.486692467660415e-06,0,0,0,0
2025-06-08 00:00:00,pump,tok,88ifMLDha8NueqzTWcVdembj5wxdkRLY1HWnEFaxpump,104,4.20955672835528e-06,7.393721227754886e-06,5.832085775366401e-06,0,0,0,0
2025-06-08 00:00:00,pump,Food,2jnCwa8KPvRcovu62rWqZzn1jmBXmoR3Ys95NqBwpump,1,4.19549435874962e-06,4.19549435874962e-06,4.19549435874962e-06,0,0,0,0
2025-06-08 00:00:00,pump,Bandwagon,73amsd7PzEyonN6VYfD7E4epmt8gidrJVV2HF7rHpump,4,4.1747233256449426e-06,4.23959952458691e-06,4.206296301511767e-06,0,0,0,0
2025-06-08 00:00:00,pump,Popi,8CEro5aWspiFV64naaAfqSQh8V3HGnfTr7zGNVoKpump,36,4.161956599644575e-06,5.998033098030841e-06,4.546527370511331e-06,0,0,0,0
2025-06-08 00:00:00,pump,Stap,8JzTeTima3A6srxZcFmT1JdLcuczNC3QVsd822r72fYy,33,4.146257722003777e-06,5.22983499351421e-06,4.189980313266412e-06,0,0,0,0
2025-06-08 00:00:00,pump,dino,Ff58dNAcrj5YiAx99zXvkKGYSnYvXacocnpP7mC4pump,7,4.358415395003283e-06,5.04059757351909e-06,4.627306671133297e-06,0,0,0,0
